query,intent,api_call.endpoint,api_call.parkCode
Give me information on Abraham Lincoln Birthplace National Historical Park,description,parks,abli
Give me information on Acadia National Park,description,parks,acad
Give me information on Adams National Historical Park,description,parks,adam
Give me information on African American Civil War Memorial,description,parks,afam
Give me information on African Burial Ground National Monument,description,parks,afbg
Give me information on Agate Fossil Beds National Monument,description,parks,agfo
Give me information on Ala Kahakai National Historic Trail,description,parks,alka
Give me information on Alagnak Wild River,description,parks,alag
Give me information on Alaska Public Lands,description,parks,anch
Give me information on Alcatraz Island,description,parks,alca
Give me information on Aleutian Islands World War II National Historic Area,description,parks,aleu
Give me information on Alibates Flint Quarries National Monument,description,parks,alfl
Give me information on Allegheny Portage Railroad National Historic Site,description,parks,alpo
Give me information on Amache National Historic Site,description,parks,amch
Give me information on American Memorial Park,description,parks,amme
Give me information on Amistad National Recreation Area,description,parks,amis
Give me information on Anacostia Park,description,parks,anac
Give me information on Andersonville National Historic Site,description,parks,ande
Give me information on Andrew Johnson National Historic Site,description,parks,anjo
Give me information on Aniakchak National Monument & Preserve,description,parks,ania
Give me information on Antietam National Battlefield,description,parks,anti
Give me information on Apostle Islands National Lakeshore,description,parks,apis
Give me information on Appalachian National Scenic Trail,description,parks,appa
Give me information on Appomattox Court House National Historical Park,description,parks,apco
Give me information on Arches National Park,description,parks,arch
Give me information on Arkansas Post National Memorial,description,parks,arpo
"Give me information on Arlington House, The Robert E. Lee Memorial",description,parks,arho
Give me information on Assateague Island National Seashore,description,parks,asis
Give me information on Aztec Ruins National Monument,description,parks,azru
Give me information on Badlands National Park,description,parks,badl
Give me information on Baltimore-Washington Parkway,description,parks,bawa
Give me information on Bandelier National Monument,description,parks,band
Give me information on Belmont-Paul Women's Equality National Monument,description,parks,bepa
Give me information on Bent's Old Fort National Historic Site,description,parks,beol
Give me information on Bering Land Bridge National Preserve,description,parks,bela
Give me information on Big Bend National Park,description,parks,bibe
Give me information on Big Cypress National Preserve,description,parks,bicy
Give me information on Big Hole National Battlefield,description,parks,biho
Give me information on Big South Fork National River & Recreation Area,description,parks,biso
Give me information on Big Thicket National Preserve,description,parks,bith
Give me information on Bighorn Canyon National Recreation Area,description,parks,bica
Give me information on Birmingham Civil Rights National Monument,description,parks,bicr
Give me information on Biscayne National Park,description,parks,bisc
Give me information on Black Canyon Of The Gunnison National Park,description,parks,blca
Give me information on Blackstone River Valley National Historical Park,description,parks,blrv
Give me information on Blackwell School National Historic Site,description,parks,blsc
Give me information on Blue Ridge Parkway,description,parks,blri
Give me information on Bluestone National Scenic River,description,parks,blue
Give me information on Booker T Washington National Monument,description,parks,bowa
Give me information on Boston African American National Historic Site,description,parks,boaf
Give me information on Boston Harbor Islands National Recreation Area,description,parks,boha
Give me information on Boston National Historical Park,description,parks,bost
