query,intent,api_call.endpoint,api_call.parkCode
Give me information on Abraham Lincoln Birthplace National Historical Park,description,parks,abli
What is Abraham Lincoln Birthplace National Historical Park like,description,parks,abli
Can you describe Abraham Lincoln Birthplace National Historical Park,description,parks,abli
Give me information on Abraham Lincoln Birthplace National Historical Park,description,parks,abli
Give me information on Acadia National Park,description,parks,acad
What is Acadia National Park like,description,parks,acad
Can you describe Acadia National Park,description,parks,acad
Give me information on Acadia National Park,description,parks,acad
Give me information on Adams National Historical Park,description,parks,adam
What is Adams National Historical Park like,description,parks,adam
Can you describe Adams National Historical Park,description,parks,adam
Give me information on Adams National Historical Park,description,parks,adam
Give me information on African American Civil War Memorial,description,parks,afam
What is African American Civil War Memorial like,description,parks,afam
Can you describe African American Civil War Memorial,description,parks,afam
Give me information on African American Civil War Memorial,description,parks,afam
Give me information on African Burial Ground National Monument,description,parks,afbg
What is African Burial Ground National Monument like,description,parks,afbg
Can you describe African Burial Ground National Monument,description,parks,afbg
Give me information on African Burial Ground National Monument,description,parks,afbg
Give me information on Agate Fossil Beds National Monument,description,parks,agfo
What is Agate Fossil Beds National Monument like,description,parks,agfo
Can you describe Agate Fossil Beds National Monument,description,parks,agfo
Give me information on Agate Fossil Beds National Monument,description,parks,agfo
Give me information on Ala Kahakai National Historic Trail,description,parks,alka
What is Ala Kahakai National Historic Trail like,description,parks,alka
Can you describe Ala Kahakai National Historic Trail,description,parks,alka
Give me information on Ala Kahakai National Historic Trail,description,parks,alka
Give me information on Alagnak Wild River,description,parks,alag
What is Alagnak Wild River like,description,parks,alag
Can you describe Alagnak Wild River,description,parks,alag
Give me information on Alagnak Wild River,description,parks,alag
Give me information on Alaska Public Lands,description,parks,anch
What is Alaska Public Lands like,description,parks,anch
Can you describe Alaska Public Lands,description,parks,anch
Give me information on Alaska Public Lands,description,parks,anch
Give me information on Alcatraz Island,description,parks,alca
What is Alcatraz Island like,description,parks,alca
Can you describe Alcatraz Island,description,parks,alca
Give me information on Alcatraz Island,description,parks,alca
Give me information on Aleutian Islands World War II National Historic Area,description,parks,aleu
What is Aleutian Islands World War II National Historic Area like,description,parks,aleu
Can you describe Aleutian Islands World War II National Historic Area,description,parks,aleu
Give me information on Aleutian Islands World War II National Historic Area,description,parks,aleu
Give me information on Alibates Flint Quarries National Monument,description,parks,alfl
What is Alibates Flint Quarries National Monument like,description,parks,alfl
Can you describe Alibates Flint Quarries National Monument,description,parks,alfl
Give me information on Alibates Flint Quarries National Monument,description,parks,alfl
Give me information on Allegheny Portage Railroad National Historic Site,description,parks,alpo
What is Allegheny Portage Railroad National Historic Site like,description,parks,alpo
Can you describe Allegheny Portage Railroad National Historic Site,description,parks,alpo
Give me information on Allegheny Portage Railroad National Historic Site,description,parks,alpo
Give me information on Amache National Historic Site,description,parks,amch
What is Amache National Historic Site like,description,parks,amch
Can you describe Amache National Historic Site,description,parks,amch
Give me information on Amache National Historic Site,description,parks,amch
Give me information on American Memorial Park,description,parks,amme
What is American Memorial Park like,description,parks,amme
Can you describe American Memorial Park,description,parks,amme
Give me information on American Memorial Park,description,parks,amme
Give me information on Amistad National Recreation Area,description,parks,amis
What is Amistad National Recreation Area like,description,parks,amis
Can you describe Amistad National Recreation Area,description,parks,amis
Give me information on Amistad National Recreation Area,description,parks,amis
Give me information on Anacostia Park,description,parks,anac
What is Anacostia Park like,description,parks,anac
Can you describe Anacostia Park,description,parks,anac
Give me information on Anacostia Park,description,parks,anac
Give me information on Andersonville National Historic Site,description,parks,ande
What is Andersonville National Historic Site like,description,parks,ande
Can you describe Andersonville National Historic Site,description,parks,ande
Give me information on Andersonville National Historic Site,description,parks,ande
Give me information on Andrew Johnson National Historic Site,description,parks,anjo
What is Andrew Johnson National Historic Site like,description,parks,anjo
Can you describe Andrew Johnson National Historic Site,description,parks,anjo
